sid,42.01418213
emacs,7.818584785
simon,6.228361163
evil,6.041659504
paredit,4.955982062
jeff,4.948298653
hydra,2.480125532
tommy,2.415663186
markgdawson,2.103026927
riscy,1.855611995
apl,1.67333771
jake,1.635687611
doyougnu,1.443253774
lispy,1.428028392
ariana,1.237074664
pepperblue,1.237074664
vim,1.230813591
anonimitoraf,1.154603019
melpazoid,1.145439504
tsc,1.122530711
dcostaras,1.020586596
gremlin,0.9818050038
tarsius,0.6185373317
tree-sitter,0.5664586795
anonymous,0.5051388208
racket mode,0.2031910075
cider,0.2031910075
arc mode,0.1912385953
scheme mode,0.1912385953
evil-surround,0.1603615303
evil-cleverparens,0.1603615303
devcarbon,0.154634333
basilconto,0.154634333
slime,0.1015955038
sly,0.1015955038
parinfer,0.05976206103
drracket,0.05976504912
Hans,0.007064131725
Vijay,0.02825745994
sam,0.3612433677
