sid,39.65057146000000000000,1
emacs,7.37873116000000000000,1
simon,5.87796946000000000000,1
evil,5.70177116000000000000,1
paredit,4.67717116000000000000,1
jeff,4.66992000000000000,1
hydra,2.3406000000000000,1
tommy,2.27976414000000000000,1
markgdawson,1.984716000000000000,1
riscy,1.75122000000000000,1
apl,1.5792000000000000,1
jake,1.543668000000000000,1
doyougnu,1.36206000000000000,1
lispy,1.34769116000000000000,1
ariana,1.16748000000000000,1
pepperblue,1.16748000000000000,1
vim,1.16157116000000000000,1
anonimitoraf,1.089648000000000000,1
melpazoid,1.081000000000000,1
tsc,1.05938000000000000,1
dcostaras,0.963171000000000000,1
gremlin,0.92657116000000000000,1
tarsius,0.58374000000000000,1
tree-sitter,0.53459116000000000000,1
anonymous,0.476721000000000000,1
racket mode,0.19176000000000000,1
cider,0.19176000000000000,1
arc mode,0.18048000000000000,1
scheme mode,0.18048000000000000,1
evil-surround,0.15134000000000000,1
evil-cleverparens,0.15134000000000000,1
devcarbon,0.145935000000000000,1
basilconto,0.145935000000000000,1
slime,0.09588000000000000,1
sly,0.09588000000000000,1
parinfer,0.0564000000000000,1
drracket,0.05640282000000000000,1
DIA,5.0000000000000,0
Old Abe,1.0000000000000,0
