sid,42.14572045
emacs,7.843063271
simon,6.247860965
evil,6.060574779
paredit,4.971498289
jeff,4.963790825
hydra,2.487890328
tommy,2.423226163
markgdawson,2.109611101
riscy,1.861421559
apl,1.678576608
jake,1.640808634
doyougnu,1.447772324
lispy,1.432499275
ariana,1.240947706
pepperblue,1.240947706
vim,1.234667032
anonimitoraf,1.158217859
melpazoid,1.149025654
tsc,1.12604514
dcostaras,1.023781857
gremlin,0.9848788465
tarsius,0.6204738532
tree-sitter,0.5682321528
anonymous,0.5067203134
racket mode,0.2038271595
cider,0.2038271595
arc mode,0.1918373266
scheme mode,0.1918373266
evil-surround,0.1608635916
evil-cleverparens,0.1608635916
devcarbon,0.1551184633
basilconto,0.1551184633
slime,0.1019135798
sly,0.1019135798
parinfer,0.05994916455
drracket,0.05995216201
Hans,0.007086248163
Vijay,0.02834592861
sam,0.04929357985
