sid,42.07229341
emacs,7.829398943
simon,6.236975828
evil,6.050015935
paredit,4.962836855
jeff,4.955142818
hydra,2.48355588
tommy,2.419004375
markgdawson,2.105935698
riscy,1.858178557
apl,1.675652161
jake,1.637949987
doyougnu,1.445249989
lispy,1.430003549
ariana,1.238785704
pepperblue,1.238785704
vim,1.232515973
anonimitoraf,1.15619999
melpazoid,1.147023801
tsc,1.124083324
dcostaras,1.021998205
gremlin,0.9831629727
tarsius,0.6193928523
tree-sitter,0.5672421684
anonymous,0.505837496
racket mode,0.2034720481
cider,0.2034720481
arc mode,0.1915031041
scheme mode,0.1915031041
evil-surround,0.1605833322
evil-cleverparens,0.1605833322
devcarbon,0.1548482131
basilconto,0.1548482131
slime,0.1017360241
sly,0.1017360241
parinfer,0.05984472002
drracket,0.05984771226
Hans,0.007073902373
Vijay,0.02829654383
sam,0.2234295201
