sid,41.76457809
emacs,7.772134986
simon,6.1913588
evil,6.005766327
paredit,4.926538836
jeff,4.918901074
hydra,2.465391237
tommy,2.401311862
markgdawson,2.090532955
riscy,1.844587902
apl,1.663396498
jake,1.625970076
doyougnu,1.434679481
lispy,1.419544551
ariana,1.229725269
pepperblue,1.229725269
vim,1.223501393
anonimitoraf,1.147743582
melpazoid,1.138634507
tsc,1.115861818
dcostaras,1.014523346
gremlin,0.9759721524
tarsius,0.6148626341
tree-sitter,0.5630933785
anonymous,0.502137818
racket mode,0.2019838605
cider,0.2019838605
arc mode,0.1901024569
scheme mode,0.1901024569
evil-surround,0.1594088313
evil-cleverparens,0.1594088313
devcarbon,0.1537156586
basilconto,0.1537156586
slime,0.1009919302
sly,0.1009919302
parinfer,0.05940701778
drracket,0.05940998814
Hans,0.007022164094
Vijay,0.02808958387
sam,0.953191939
