sid,41.86849552
emacs,7.791473389
simon,6.206763961
evil,6.020709702
paredit,4.938796908
jeff,4.931140142
hydra,2.471525552
tommy,2.407286736
markgdawson,2.095734559
riscy,1.849177553
apl,1.667535313
jake,1.630015768
doyougnu,1.438249209
lispy,1.423076621
ariana,1.232785036
pepperblue,1.232785036
vim,1.226545675
anonimitoraf,1.150599364
melpazoid,1.141467625
tsc,1.118638273
dcostaras,1.017047653
gremlin,0.9784005382
tarsius,0.6163925177
tree-sitter,0.5644944513
anonymous,0.5033872228
racket mode,0.2024864309
cider,0.2024864309
arc mode,0.1905754644
scheme mode,0.1905754644
evil-surround,0.1598054677
evil-cleverparens,0.1598054677
devcarbon,0.1540981294
basilconto,0.1540981294
slime,0.1012432155
sly,0.1012432155
parinfer,0.05955483261
drracket,0.05955781037
Hans,0.00703963644
Vijay,0.02815947557
sam,0.7067465178
