sid,41.81647224
emacs,7.781792173
simon,6.19905181
evil,6.013228731
paredit,4.932660257
jeff,4.925013005
hydra,2.468454583
tommy,2.404295587
markgdawson,2.093130526
riscy,1.846879876
apl,1.665463335
jake,1.627990409
doyougnu,1.436462128
lispy,1.421308392
ariana,1.231253252
pepperblue,1.231253252
vim,1.225021643
anonimitoraf,1.149169699
melpazoid,1.140049306
tsc,1.117248321
dcostaras,1.015783931
gremlin,0.9771848366
tarsius,0.6156266254
tree-sitter,0.5637930445
anonymous,0.5027617442
racket mode,0.2022348335
cider,0.2022348335
arc mode,0.1903386668
scheme mode,0.1903386668
evil-surround,0.1596069031
evil-cleverparens,0.1596069031
devcarbon,0.1539066564
basilconto,0.1539066564
slime,0.1011174167
sly,0.1011174167
parinfer,0.05948083337
drracket,0.05948380742
Hans,0.007030889412
Vijay,0.0281244863
sam,0.8301223375
