sid,41.79050905
emacs,7.776960581
simon,6.195202917
evil,6.009495212
paredit,4.929597646
jeff,4.921955142
hydra,2.466921959
tommy,2.402802798
markgdawson,2.091830934
riscy,1.845733177
apl,1.664429275
jake,1.626979615
doyougnu,1.435570251
lispy,1.420425924
ariana,1.230488786
pepperblue,1.230488786
vim,1.224261046
anonimitoraf,1.148456198
melpazoid,1.139341467
tsc,1.116554639
dcostaras,1.015153247
gremlin,0.976578118
tarsius,0.6152443926
tree-sitter,0.5634429943
anonymous,0.5024495874
racket mode,0.2021092691
cider,0.2021092691
arc mode,0.1902204885
scheme mode,0.1902204885
evil-surround,0.1595078057
evil-cleverparens,0.1595078057
devcarbon,0.1538110982
basilconto,0.1538110982
slime,0.1010546345
sly,0.1010546345
parinfer,0.05944390266
drracket,0.05944687486
Hans,0.007026524044
Vijay,0.02810702425
sam,0.8916953442
