sid,39.650571460000000000,1
emacs,7.378731160000000000,1
simon,5.877969460000000000,1
evil,5.701771160000000000,1
paredit,4.677171160000000000,1
jeff,4.669920000000000,1
hydra,2.34060000000000,1
tommy,2.279764140000000000,1
markgdawson,1.9847160000000000,1
riscy,1.751220000000000,1
apl,1.57920000000000,1
jake,1.5436680000000000,1
doyougnu,1.362060000000000,1
lispy,1.347691160000000000,1
ariana,1.167480000000000,1
pepperblue,1.167480000000000,1
vim,1.161571160000000000,1
anonimitoraf,1.0896480000000000,1
melpazoid,1.0810000000000,1
tsc,1.059380000000000,1
dcostaras,0.9631710000000000,1
gremlin,0.926571160000000000,1
tarsius,0.583740000000000,1
tree-sitter,0.534591160000000000,1
anonymous,0.4767210000000000,1
racket mode,0.191760000000000,1
cider,0.191760000000000,1
arc mode,0.180480000000000,1
scheme mode,0.180480000000000,1
evil-surround,0.151340000000000,1
evil-cleverparens,0.151340000000000,1
devcarbon,0.1459350000000000,1
basilconto,0.1459350000000000,1
slime,0.095880000000000,1
sly,0.095880000000000,1
parinfer,0.05640000000000,1
drracket,0.056402820000000000,1
DIA,5.00000000000,0
Old Abe,1.00000000000,0
