sid,39.6505714600000000,1
emacs,7.3787311600000000,1
simon,5.8779694600000000,1
evil,5.7017711600000000,1
paredit,4.6771711600000000,1
jeff,4.6699200000000,1
hydra,2.340600000000,1
tommy,2.2797641400000000,1
markgdawson,1.98471600000000,1
riscy,1.7512200000000,1
apl,1.579200000000,1
jake,1.54366800000000,1
doyougnu,1.3620600000000,1
lispy,1.3476911600000000,1
ariana,1.1674800000000,1
pepperblue,1.1674800000000,1
vim,1.1615711600000000,1
anonimitoraf,1.08964800000000,1
melpazoid,1.08100000000,1
tsc,1.0593800000000,1
dcostaras,0.96317100000000,1
gremlin,0.9265711600000000,1
tarsius,0.5837400000000,1
tree-sitter,0.5345911600000000,1
anonymous,0.47672100000000,1
racket mode,0.1917600000000,1
cider,0.1917600000000,1
arc mode,0.1804800000000,1
scheme mode,0.1804800000000,1
evil-surround,0.1513400000000,1
evil-cleverparens,0.1513400000000,1
devcarbon,0.14593500000000,1
basilconto,0.14593500000000,1
slime,0.0958800000000,1
sly,0.0958800000000,1
parinfer,0.056400000000,1
drracket,0.0564028200000000,1
DIA,5.000000000,0
Old Abe,1.000000000,0
