sid,41.84246771
emacs,7.786629772
simon,6.202905488
evil,6.016966891
paredit,4.935726675
jeff,4.928074669
hydra,2.469989113
tommy,2.405790232
markgdawson,2.094431733
riscy,1.848028
apl,1.66649868
jake,1.629002459
doyougnu,1.437355113
lispy,1.422191957
ariana,1.232018668
pepperblue,1.232018668
vim,1.225783185
anonimitoraf,1.149884087
melpazoid,1.140758025
tsc,1.117942865
dcostaras,1.016415399
gremlin,0.9777923095
tarsius,0.6160093335
tree-sitter,0.5641435299
anonymous,0.5030742891
racket mode,0.202360554
cider,0.202360554
arc mode,0.190456992
scheme mode,0.190456992
evil-surround,0.1597061237
evil-cleverparens,0.1597061237
devcarbon,0.1540023334
basilconto,0.1540023334
slime,0.101180277
sly,0.101180277
parinfer,0.05951780999
drracket,0.05952078589
Hans,0.007035260207
Vijay,0.02814197006
sam,0.7684727763
