sid,39.64775955,1
emacs,7.378207881,1
simon,5.877552611,1
evil,5.701366806,1
paredit,4.676839468,1
jeff,4.669588822,1
hydra,2.340434011,1
tommy,2.279602466,1
markgdawson,1.984575249,1
riscy,1.751095808,1
apl,1.579088008,1
jake,1.543558527,1
doyougnu,1.361963407,1
lispy,1.347595586,1
ariana,1.167397206,1
pepperblue,1.167397206,1
vim,1.161488785,1
anonimitoraf,1.089570725,1
melpazoid,1.080923339,1
tsc,1.059304872,1
dcostaras,0.9631026946,1
gremlin,0.9265054502,1
tarsius,0.5836986028,1
tree-sitter,0.5345532483,1
anonymous,0.4766871923,1
racket mode,0.1917464009,1
cider,0.1917464009,1
arc mode,0.1804672009,1
scheme mode,0.1804672009,1
evil-surround,0.1513292674,1
evil-cleverparens,0.1513292674,1
devcarbon,0.1459246507,1
basilconto,0.1459246507,1
slime,0.09587320046,1
sly,0.09587320046,1
parinfer,0.05639600027,1
drracket,0.05639882007,1
DIA,5,0
Old Abe,1,0
bd5d87f7d6c2b64a11985dc9d1689e12878df03c,0.006666222252,1
