sid,42.14403605
emacs,7.842749814
simon,6.247611262
evil,6.060332561
paredit,4.971299598
jeff,4.963592441
hydra,2.487790897
tommy,2.423129316
markgdawson,2.109526787
riscy,1.861347165
apl,1.678509521
jake,1.640743057
doyougnu,1.447714462
lispy,1.432442023
ariana,1.24089811
pepperblue,1.24089811
vim,1.234617687
anonimitoraf,1.15817157
melpazoid,1.148979732
tsc,1.126000137
dcostaras,1.023740941
gremlin,0.9848394847
tarsius,0.6204490553
tree-sitter,0.5682094428
anonymous,0.5067000617
racket mode,0.2038190133
cider,0.2038190133
arc mode,0.1918296596
scheme mode,0.1918296596
evil-surround,0.1608571625
evil-cleverparens,0.1608571625
devcarbon,0.1551122638
basilconto,0.1551122638
slime,0.1019095067
sly,0.1019095067
parinfer,0.05994676861
drracket,0.05994976595
Hans,0.007085964952
Vijay,0.02834479573
Sam,0.05328821598
