sid,41.97293136
emacs,7.810908267
simon,6.222245975
evil,6.035727625
paredit,4.951116133
jeff,4.943440268
hydra,2.477690471
tommy,2.413291418
markgdawson,2.100962113
riscy,1.853790101
apl,1.671694776
jake,1.634081644
doyougnu,1.441836746
lispy,1.426626312
ariana,1.235860067
pepperblue,1.235860067
vim,1.229605144
anonimitoraf,1.153469394
melpazoid,1.144314877
tsc,1.121428579
dcostaras,1.019584555
gremlin,0.9808410387
tarsius,0.6179300335
tree-sitter,0.5659025137
anonymous,0.5046428607
racket mode,0.2029915085
cider,0.2029915085
arc mode,0.1910508316
scheme mode,0.1910508316
evil-surround,0.1602040829
evil-cleverparens,0.1602040829
devcarbon,0.1544825084
basilconto,0.1544825084
slime,0.1014957543
sly,0.1014957543
parinfer,0.05970338486
drracket,0.05970637005
Hans,0.007057195952
Vijay,0.02822971594
sam,0.4590716506
