sid,11.89517144,payment-1.txt,134a29a,2023-04-26 03:16:00.015043
emacs,2.213619348,payment-1.txt,134a29a,2023-04-26 03:16:00.015050
simon,1.763390838,payment-1.txt,134a29a,2023-04-26 03:16:00.015052
evil,1.710531348,payment-1.txt,134a29a,2023-04-26 03:16:00.015054
paredit,1.403151348,payment-1.txt,134a29a,2023-04-26 03:16:00.015055
jeff,1.400976000,payment-1.txt,134a29a,2023-04-26 03:16:00.015057
hydra,0.70218000,payment-1.txt,134a29a,2023-04-26 03:16:00.015058
tommy,0.6839292420,payment-1.txt,134a29a,2023-04-26 03:16:00.015063
markgdawson,0.5954148000,payment-1.txt,134a29a,2023-04-26 03:16:00.015065
riscy,0.525366000,payment-1.txt,134a29a,2023-04-26 03:16:00.015067
apl,0.47376000,payment-1.txt,134a29a,2023-04-26 03:16:00.015068
jake,0.4631004000,payment-1.txt,134a29a,2023-04-26 03:16:00.015069
doyougnu,0.408618000,payment-1.txt,134a29a,2023-04-26 03:16:00.015070
lispy,0.4043073480,payment-1.txt,134a29a,2023-04-26 03:16:00.015071
ariana,0.350244000,payment-1.txt,134a29a,2023-04-26 03:16:00.015072
pepperblue,0.350244000,payment-1.txt,134a29a,2023-04-26 03:16:00.015073
vim,0.3484713480,payment-1.txt,134a29a,2023-04-26 03:16:00.015074
anonimitoraf,0.3268944000,payment-1.txt,134a29a,2023-04-26 03:16:00.015075
melpazoid,0.3243000,payment-1.txt,134a29a,2023-04-26 03:16:00.015076
tsc,0.317814000,payment-1.txt,134a29a,2023-04-26 03:16:00.015077
dcostaras,0.2889513000,payment-1.txt,134a29a,2023-04-26 03:16:00.015078
gremlin,0.2779713480,payment-1.txt,134a29a,2023-04-26 03:16:00.015079
tarsius,0.175122000,payment-1.txt,134a29a,2023-04-26 03:16:00.015080
tree-sitter,0.1603773480,payment-1.txt,134a29a,2023-04-26 03:16:00.015080
anonymous,0.1430163000,payment-1.txt,134a29a,2023-04-26 03:16:00.015081
racket mode,0.057528000,payment-1.txt,134a29a,2023-04-26 03:16:00.015082
cider,0.057528000,payment-1.txt,134a29a,2023-04-26 03:16:00.015083
arc mode,0.054144000,payment-1.txt,134a29a,2023-04-26 03:16:00.015084
scheme mode,0.054144000,payment-1.txt,134a29a,2023-04-26 03:16:00.015084
evil-surround,0.045402000,payment-1.txt,134a29a,2023-04-26 03:16:00.015085
evil-cleverparens,0.045402000,payment-1.txt,134a29a,2023-04-26 03:16:00.015086
devcarbon,0.0437805000,payment-1.txt,134a29a,2023-04-26 03:16:00.015086
basilconto,0.0437805000,payment-1.txt,134a29a,2023-04-26 03:16:00.015087
slime,0.028764000,payment-1.txt,134a29a,2023-04-26 03:16:00.015089
sly,0.028764000,payment-1.txt,134a29a,2023-04-26 03:16:00.015089
parinfer,0.01692000,payment-1.txt,134a29a,2023-04-26 03:16:00.015090
drracket,0.01692084600,payment-1.txt,134a29a,2023-04-26 03:16:00.015090
DIA,1.50000,payment-1.txt,134a29a,2023-04-26 03:16:00.015091
Old Abe,0.30000,payment-1.txt,134a29a,2023-04-26 03:16:00.015092
