sid,11.89517144,payment-1.txt,304784c,2023-04-26 04:08:36.409883
emacs,2.213619348,payment-1.txt,304784c,2023-04-26 04:08:36.409891
simon,1.763390838,payment-1.txt,304784c,2023-04-26 04:08:36.409893
evil,1.710531348,payment-1.txt,304784c,2023-04-26 04:08:36.409894
paredit,1.403151348,payment-1.txt,304784c,2023-04-26 04:08:36.409896
jeff,1.400976000,payment-1.txt,304784c,2023-04-26 04:08:36.409897
hydra,0.70218000,payment-1.txt,304784c,2023-04-26 04:08:36.409899
tommy,0.6839292420,payment-1.txt,304784c,2023-04-26 04:08:36.409904
markgdawson,0.5954148000,payment-1.txt,304784c,2023-04-26 04:08:36.409906
riscy,0.525366000,payment-1.txt,304784c,2023-04-26 04:08:36.409907
apl,0.47376000,payment-1.txt,304784c,2023-04-26 04:08:36.409908
jake,0.4631004000,payment-1.txt,304784c,2023-04-26 04:08:36.409910
doyougnu,0.408618000,payment-1.txt,304784c,2023-04-26 04:08:36.409911
lispy,0.4043073480,payment-1.txt,304784c,2023-04-26 04:08:36.409912
ariana,0.350244000,payment-1.txt,304784c,2023-04-26 04:08:36.409913
pepperblue,0.350244000,payment-1.txt,304784c,2023-04-26 04:08:36.409914
vim,0.3484713480,payment-1.txt,304784c,2023-04-26 04:08:36.409915
anonimitoraf,0.3268944000,payment-1.txt,304784c,2023-04-26 04:08:36.409916
melpazoid,0.3243000,payment-1.txt,304784c,2023-04-26 04:08:36.409917
tsc,0.317814000,payment-1.txt,304784c,2023-04-26 04:08:36.409918
dcostaras,0.2889513000,payment-1.txt,304784c,2023-04-26 04:08:36.409919
gremlin,0.2779713480,payment-1.txt,304784c,2023-04-26 04:08:36.409920
tarsius,0.175122000,payment-1.txt,304784c,2023-04-26 04:08:36.409921
tree-sitter,0.1603773480,payment-1.txt,304784c,2023-04-26 04:08:36.409922
anonymous,0.1430163000,payment-1.txt,304784c,2023-04-26 04:08:36.409923
racket mode,0.057528000,payment-1.txt,304784c,2023-04-26 04:08:36.409924
cider,0.057528000,payment-1.txt,304784c,2023-04-26 04:08:36.409925
arc mode,0.054144000,payment-1.txt,304784c,2023-04-26 04:08:36.409926
scheme mode,0.054144000,payment-1.txt,304784c,2023-04-26 04:08:36.409926
evil-surround,0.045402000,payment-1.txt,304784c,2023-04-26 04:08:36.409927
evil-cleverparens,0.045402000,payment-1.txt,304784c,2023-04-26 04:08:36.409928
devcarbon,0.0437805000,payment-1.txt,304784c,2023-04-26 04:08:36.409929
