DIA,5.000000000,d0605b9.txt,65e3550,2024-03-15 03:42:32.280305
Old Abe,1.000000000,d0605b9.txt,65e3550,2024-03-15 03:42:32.280310
sid,41.68619262,d0605b9.txt,65e3550,2024-03-15 03:42:32.349576
emacs,7.757547927,d0605b9.txt,65e3550,2024-03-15 03:42:32.349578
simon,6.179738605,d0605b9.txt,65e3550,2024-03-15 03:42:32.349581
evil,5.994494458,d0605b9.txt,65e3550,2024-03-15 03:42:32.349583
paredit,4.917292506,d0605b9.txt,65e3550,2024-03-15 03:42:32.349584
hydra,2.460764090,d0605b9.txt,65e3550,2024-03-15 03:42:32.349586
tommy,2.396804979,d0605b9.txt,65e3550,2024-03-15 03:42:32.349588
markgdawson,2.086609359,d0605b9.txt,65e3550,2024-03-15 03:42:32.349589
riscy,1.841125904,d0605b9.txt,65e3550,2024-03-15 03:42:32.349591
apl,1.660274569,d0605b9.txt,65e3550,2024-03-15 03:42:32.349593
jake,1.622918390,d0605b9.txt,65e3550,2024-03-15 03:42:32.349594
doyougnu,1.431986815,d0605b9.txt,65e3550,2024-03-15 03:42:32.349596
lispy,1.416880292,d0605b9.txt,65e3550,2024-03-15 03:42:32.349598
ariana,1.227417270,d0605b9.txt,65e3550,2024-03-15 03:42:32.349600
pepperblue,1.227417270,d0605b9.txt,65e3550,2024-03-15 03:42:32.349601
vim,1.221205076,d0605b9.txt,65e3550,2024-03-15 03:42:32.349603
anonimitoraf,1.145589451,d0605b9.txt,65e3550,2024-03-15 03:42:32.349604
melpazoid,1.136497472,d0605b9.txt,65e3550,2024-03-15 03:42:32.349606
tsc,1.113767522,d0605b9.txt,65e3550,2024-03-15 03:42:32.349607
dcostaras,1.012619247,d0605b9.txt,65e3550,2024-03-15 03:42:32.349609
gremlin,0.9741404079,d0605b9.txt,65e3550,2024-03-15 03:42:32.349610
tarsius,0.6137086349,d0605b9.txt,65e3550,2024-03-15 03:42:32.349612
tree-sitter,0.5620365419,d0605b9.txt,65e3550,2024-03-15 03:42:32.349614
anonymous,0.5011953851,d0605b9.txt,65e3550,2024-03-15 03:42:32.349615
racket mode,0.2016047689,d0605b9.txt,65e3550,2024-03-15 03:42:32.349617
cider,0.2016047689,d0605b9.txt,65e3550,2024-03-15 03:42:32.349619
arc mode,0.1897456649,d0605b9.txt,65e3550,2024-03-15 03:42:32.349620
scheme mode,0.1897456649,d0605b9.txt,65e3550,2024-03-15 03:42:32.349622
evil-surround,0.1591096461,d0605b9.txt,65e3550,2024-03-15 03:42:32.349623
evil-cleverparens,0.1591096461,d0605b9.txt,65e3550,2024-03-15 03:42:32.349625
devcarbon,0.1534271587,d0605b9.txt,65e3550,2024-03-15 03:42:32.349626
basilconto,0.1534271587,d0605b9.txt,65e3550,2024-03-15 03:42:32.349628
slime,0.1008023845,d0605b9.txt,65e3550,2024-03-15 03:42:32.349629
sly,0.1008023845,d0605b9.txt,65e3550,2024-03-15 03:42:32.349631
parinfer,0.05929552028,d0605b9.txt,65e3550,2024-03-15 03:42:32.349633
drracket,0.05929848505,d0605b9.txt,65e3550,2024-03-15 03:42:32.349634
Hans,0.007008984608,d0605b9.txt,65e3550,2024-03-15 03:42:32.349636
Vijay,0.02803686418,d0605b9.txt,65e3550,2024-03-15 03:42:32.349637
sam,0.04875611671,d0605b9.txt,65e3550,2024-03-15 03:42:32.349639
DIA,5.000000000,f402fd3.txt,65e3550,2024-03-15 03:42:32.356631
Old Abe,1.000000000,f402fd3.txt,65e3550,2024-03-15 03:42:32.356633
sid,41.66458197,f402fd3.txt,65e3550,2024-03-15 03:42:32.423648
emacs,7.753526313,f402fd3.txt,65e3550,2024-03-15 03:42:32.423651
simon,6.176534948,f402fd3.txt,65e3550,2024-03-15 03:42:32.423652
evil,5.991386833,f402fd3.txt,65e3550,2024-03-15 03:42:32.423654
paredit,4.914743318,f402fd3.txt,65e3550,2024-03-15 03:42:32.423656
hydra,2.459488398,f402fd3.txt,65e3550,2024-03-15 03:42:32.423657
tommy,2.395562444,f402fd3.txt,65e3550,2024-03-15 03:42:32.423659
