DIA,5.000000000,d077925.txt,ceb2e15,2024-03-15 03:17:35.055650
Old Abe,1.000000000,d077925.txt,ceb2e15,2024-03-15 03:17:35.055653
sid,41.70782573,d077925.txt,ceb2e15,2024-03-15 03:17:35.120491
emacs,7.761573716,d077925.txt,ceb2e15,2024-03-15 03:17:35.120493
simon,6.182945588,d077925.txt,ceb2e15,2024-03-15 03:17:35.120496
evil,5.997605307,d077925.txt,ceb2e15,2024-03-15 03:17:35.120497
paredit,4.919844340,d077925.txt,ceb2e15,2024-03-15 03:17:35.120499
hydra,2.462041107,d077925.txt,ceb2e15,2024-03-15 03:17:35.120501
tommy,2.398048804,d077925.txt,ceb2e15,2024-03-15 03:17:35.120502
markgdawson,2.087692207,d077925.txt,ceb2e15,2024-03-15 03:17:35.120504
riscy,1.842081359,d077925.txt,ceb2e15,2024-03-15 03:17:35.120505
apl,1.661136169,d077925.txt,ceb2e15,2024-03-15 03:17:35.120507
jake,1.623760605,d077925.txt,ceb2e15,2024-03-15 03:17:35.120509
doyougnu,1.432729946,d077925.txt,ceb2e15,2024-03-15 03:17:35.120510
lispy,1.417615584,d077925.txt,ceb2e15,2024-03-15 03:17:35.120512
ariana,1.228054239,d077925.txt,ceb2e15,2024-03-15 03:17:35.120514
pepperblue,1.228054239,d077925.txt,ceb2e15,2024-03-15 03:17:35.120515
vim,1.221838821,d077925.txt,ceb2e15,2024-03-15 03:17:35.120517
anonimitoraf,1.146183957,d077925.txt,ceb2e15,2024-03-15 03:17:35.120518
melpazoid,1.137087258,d077925.txt,ceb2e15,2024-03-15 03:17:35.120520
tsc,1.114345513,d077925.txt,ceb2e15,2024-03-15 03:17:35.120522
dcostaras,1.013144747,d077925.txt,ceb2e15,2024-03-15 03:17:35.120523
gremlin,0.9746459392,d077925.txt,ceb2e15,2024-03-15 03:17:35.120525
tarsius,0.6140271197,d077925.txt,ceb2e15,2024-03-15 03:17:35.120527
tree-sitter,0.5623282115,d077925.txt,ceb2e15,2024-03-15 03:17:35.120528
anonymous,0.5014554811,d077925.txt,ceb2e15,2024-03-15 03:17:35.120530
racket mode,0.2017093919,d077925.txt,ceb2e15,2024-03-15 03:17:35.120531
cider,0.2017093919,d077925.txt,ceb2e15,2024-03-15 03:17:35.120533
arc mode,0.1898441336,d077925.txt,ceb2e15,2024-03-15 03:17:35.120534
scheme mode,0.1898441336,d077925.txt,ceb2e15,2024-03-15 03:17:35.120536
evil-surround,0.1591922162,d077925.txt,ceb2e15,2024-03-15 03:17:35.120537
evil-cleverparens,0.1591922162,d077925.txt,ceb2e15,2024-03-15 03:17:35.120539
devcarbon,0.1535067799,d077925.txt,ceb2e15,2024-03-15 03:17:35.120540
basilconto,0.1535067799,d077925.txt,ceb2e15,2024-03-15 03:17:35.120542
slime,0.1008546960,d077925.txt,ceb2e15,2024-03-15 03:17:35.120543
sly,0.1008546960,d077925.txt,ceb2e15,2024-03-15 03:17:35.120545
parinfer,0.05932629176,d077925.txt,ceb2e15,2024-03-15 03:17:35.120547
drracket,0.05932925807,d077925.txt,ceb2e15,2024-03-15 03:17:35.120548
Hans,0.007012621928,d077925.txt,ceb2e15,2024-03-15 03:17:35.120550
Vijay,0.02805141395,d077925.txt,ceb2e15,2024-03-15 03:17:35.120551
