DIA,5.000,d0605b9.txt,6a87640,2024-03-15 03:52:59.399708
Old Abe,1.000,d0605b9.txt,6a87640,2024-03-15 03:52:59.399716
sid,41.60977983,d0605b9.txt,6a87640,2024-03-15 03:52:59.467070
emacs,7.743327966,d0605b9.txt,6a87640,2024-03-15 03:52:59.467073
simon,6.168410845,d0605b9.txt,6a87640,2024-03-15 03:52:59.467075
evil,5.983506260,d0605b9.txt,6a87640,2024-03-15 03:52:59.467077
paredit,4.908278872,d0605b9.txt,6a87640,2024-03-15 03:52:59.467078
hydra,2.456253390,d0605b9.txt,6a87640,2024-03-15 03:52:59.467080
tommy,2.392411520,d0605b9.txt,6a87640,2024-03-15 03:52:59.467082
markgdawson,2.082784503,d0605b9.txt,6a87640,2024-03-15 03:52:59.467084
riscy,1.837751032,d0605b9.txt,6a87640,2024-03-15 03:52:59.467085
apl,1.657231204,d0605b9.txt,6a87640,2024-03-15 03:52:59.467087
jake,1.619943502,d0605b9.txt,6a87640,2024-03-15 03:52:59.467089
doyougnu,1.429361914,d0605b9.txt,6a87640,2024-03-15 03:52:59.467091
lispy,1.414283083,d0605b9.txt,6a87640,2024-03-15 03:52:59.467092
ariana,1.225167354,d0605b9.txt,6a87640,2024-03-15 03:52:59.467094
pepperblue,1.225167354,d0605b9.txt,6a87640,2024-03-15 03:52:59.467096
vim,1.218966548,d0605b9.txt,6a87640,2024-03-15 03:52:59.467097
anonimitoraf,1.143489530,d0605b9.txt,6a87640,2024-03-15 03:52:59.467099
melpazoid,1.134414218,d0605b9.txt,6a87640,2024-03-15 03:52:59.467101
tsc,1.111725933,d0605b9.txt,6a87640,2024-03-15 03:52:59.467103
dcostaras,1.010763066,d0605b9.txt,6a87640,2024-03-15 03:52:59.467104
gremlin,0.9723547614,d0605b9.txt,6a87640,2024-03-15 03:52:59.467106
tarsius,0.6125836773,d0605b9.txt,6a87640,2024-03-15 03:52:59.467108
tree-sitter,0.5610063018,d0605b9.txt,6a87640,2024-03-15 03:52:59.467109
anonymous,0.5002766697,d0605b9.txt,6a87640,2024-03-15 03:52:59.467111
racket mode,0.2012352176,d0605b9.txt,6a87640,2024-03-15 03:52:59.467113
cider,0.2012352176,d0605b9.txt,6a87640,2024-03-15 03:52:59.467114
arc mode,0.1893978520,d0605b9.txt,6a87640,2024-03-15 03:52:59.467116
scheme mode,0.1893978520,d0605b9.txt,6a87640,2024-03-15 03:52:59.467118
evil-surround,0.1588179906,d0605b9.txt,6a87640,2024-03-15 03:52:59.467119
evil-cleverparens,0.1588179906,d0605b9.txt,6a87640,2024-03-15 03:52:59.467121
devcarbon,0.1531459193,d0605b9.txt,6a87640,2024-03-15 03:52:59.467122
basilconto,0.1531459193,d0605b9.txt,6a87640,2024-03-15 03:52:59.467124
slime,0.1006176089,d0605b9.txt,6a87640,2024-03-15 03:52:59.467126
sly,0.1006176089,d0605b9.txt,6a87640,2024-03-15 03:52:59.467128
parinfer,0.05918682871,d0605b9.txt,6a87640,2024-03-15 03:52:59.467129
drracket,0.05918978805,d0605b9.txt,6a87640,2024-03-15 03:52:59.467131
Hans,0.006996136801,d0605b9.txt,6a87640,2024-03-15 03:52:59.467133
Vijay,0.02798547127,d0605b9.txt,6a87640,2024-03-15 03:52:59.467134
sam,0.2209732911,d0605b9.txt,6a87640,2024-03-15 03:52:59.467136
DIA,5.000,f402fd3.txt,6a87640,2024-03-15 03:52:59.470609
Old Abe,1.000,f402fd3.txt,6a87640,2024-03-15 03:52:59.470613
sid,41.58824829,f402fd3.txt,6a87640,2024-03-15 03:52:59.538240
emacs,7.739321078,f402fd3.txt,6a87640,2024-03-15 03:52:59.538243
simon,6.165218919,f402fd3.txt,6a87640,2024-03-15 03:52:59.538245
evil,5.980410014,f402fd3.txt,6a87640,2024-03-15 03:52:59.538247
paredit,4.905739017,f402fd3.txt,6a87640,2024-03-15 03:52:59.538249
hydra,2.454982370,f402fd3.txt,6a87640,2024-03-15 03:52:59.538250
tommy,2.391173535,f402fd3.txt,6a87640,2024-03-15 03:52:59.538252
markgdawson,2.081706738,f402fd3.txt,6a87640,2024-03-15 03:52:59.538254
riscy,1.836800064,f402fd3.txt,6a87640,2024-03-15 03:52:59.538256
apl,1.656373648,f402fd3.txt,6a87640,2024-03-15 03:52:59.538258
jake,1.619105241,f402fd3.txt,6a87640,2024-03-15 03:52:59.538259
doyougnu,1.428622272,f402fd3.txt,6a87640,2024-03-15 03:52:59.538261
lispy,1.413551243,f402fd3.txt,6a87640,2024-03-15 03:52:59.538263
ariana,1.224533374,f402fd3.txt,6a87640,2024-03-15 03:52:59.538265
pepperblue,1.224533374,f402fd3.txt,6a87640,2024-03-15 03:52:59.538267
vim,1.218335778,f402fd3.txt,6a87640,2024-03-15 03:52:59.538269
anonimitoraf,1.142897815,f402fd3.txt,6a87640,2024-03-15 03:52:59.538271
melpazoid,1.133827200,f402fd3.txt,6a87640,2024-03-15 03:52:59.538273
tsc,1.111150655,f402fd3.txt,6a87640,2024-03-15 03:52:59.538274
dcostaras,1.010240034,f402fd3.txt,6a87640,2024-03-15 03:52:59.538276
gremlin,0.9718516035,f402fd3.txt,6a87640,2024-03-15 03:52:59.538278
tarsius,0.6122666877,f402fd3.txt,6a87640,2024-03-15 03:52:59.538280
tree-sitter,0.5607160016,f402fd3.txt,6a87640,2024-03-15 03:52:59.538282
anonymous,0.5000177949,f402fd3.txt,6a87640,2024-03-15 03:52:59.538284
racket mode,0.2011310858,f402fd3.txt,6a87640,2024-03-15 03:52:59.538286
cider,0.2011310858,f402fd3.txt,6a87640,2024-03-15 03:52:59.538288
arc mode,0.1892998454,f402fd3.txt,6a87640,2024-03-15 03:52:59.538289
scheme mode,0.1892998454,f402fd3.txt,6a87640,2024-03-15 03:52:59.538291
evil-surround,0.1587358080,f402fd3.txt,6a87640,2024-03-15 03:52:59.538294
evil-cleverparens,0.1587358080,f402fd3.txt,6a87640,2024-03-15 03:52:59.538295
devcarbon,0.1530666719,f402fd3.txt,6a87640,2024-03-15 03:52:59.538297
basilconto,0.1530666719,f402fd3.txt,6a87640,2024-03-15 03:52:59.538299
slime,0.1005655430,f402fd3.txt,6a87640,2024-03-15 03:52:59.538301
sly,0.1005655430,f402fd3.txt,6a87640,2024-03-15 03:52:59.538303
parinfer,0.05915620170,f402fd3.txt,6a87640,2024-03-15 03:52:59.538305
drracket,0.05915915952,f402fd3.txt,6a87640,2024-03-15 03:52:59.538306
Hans,0.006992516556,f402fd3.txt,6a87640,2024-03-15 03:52:59.538308
Vijay,0.02797098981,f402fd3.txt,6a87640,2024-03-15 03:52:59.538310
sam,0.2695004968,f402fd3.txt,6a87640,2024-03-15 03:52:59.538312
DIA,5.000,036eaf6.txt,6a87640,2024-03-15 03:52:59.541777
Old Abe,1.000,036eaf6.txt,6a87640,2024-03-15 03:52:59.541781
sid,41.56092954,036eaf6.txt,6a87640,2024-03-15 03:52:59.609218
emacs,7.734237222,036eaf6.txt,6a87640,2024-03-15 03:52:59.609221
simon,6.161169070,036eaf6.txt,6a87640,2024-03-15 03:52:59.609223
evil,5.976481565,036eaf6.txt,6a87640,2024-03-15 03:52:59.609225
paredit,4.902516504,036eaf6.txt,6a87640,2024-03-15 03:52:59.609227
hydra,2.453369725,036eaf6.txt,6a87640,2024-03-15 03:52:59.609229
tommy,2.389602806,036eaf6.txt,6a87640,2024-03-15 03:52:59.609230
markgdawson,2.080339293,036eaf6.txt,6a87640,2024-03-15 03:52:59.609232
riscy,1.835593494,036eaf6.txt,6a87640,2024-03-15 03:52:59.609234
apl,1.655285598,036eaf6.txt,6a87640,2024-03-15 03:52:59.609236
jake,1.618041672,036eaf6.txt,6a87640,2024-03-15 03:52:59.609237
doyougnu,1.427683830,036eaf6.txt,6a87640,2024-03-15 03:52:59.609239
lispy,1.412622700,036eaf6.txt,6a87640,2024-03-15 03:52:59.609241
ariana,1.223728995,036eaf6.txt,6a87640,2024-03-15 03:52:59.609243
pepperblue,1.223728995,036eaf6.txt,6a87640,2024-03-15 03:52:59.609245
vim,1.217535470,036eaf6.txt,6a87640,2024-03-15 03:52:59.609246
anonimitoraf,1.142147062,036eaf6.txt,6a87640,2024-03-15 03:52:59.609248
melpazoid,1.133082404,036eaf6.txt,6a87640,2024-03-15 03:52:59.609250
tsc,1.110420755,036eaf6.txt,6a87640,2024-03-15 03:52:59.609252
dcostaras,1.009576421,036eaf6.txt,6a87640,2024-03-15 03:52:59.609254
gremlin,0.9712132074,036eaf6.txt,6a87640,2024-03-15 03:52:59.609256
tarsius,0.6118644980,036eaf6.txt,6a87640,2024-03-15 03:52:59.609257
tree-sitter,0.5603476748,036eaf6.txt,6a87640,2024-03-15 03:52:59.609259
anonymous,0.4996893400,036eaf6.txt,6a87640,2024-03-15 03:52:59.609261
racket mode,0.2009989655,036eaf6.txt,6a87640,2024-03-15 03:52:59.609263
cider,0.2009989655,036eaf6.txt,6a87640,2024-03-15 03:52:59.609265
arc mode,0.1891754970,036eaf6.txt,6a87640,2024-03-15 03:52:59.609266
scheme mode,0.1891754970,036eaf6.txt,6a87640,2024-03-15 03:52:59.609268
evil-surround,0.1586315367,036eaf6.txt,6a87640,2024-03-15 03:52:59.609270
evil-cleverparens,0.1586315367,036eaf6.txt,6a87640,2024-03-15 03:52:59.609272
devcarbon,0.1529661245,036eaf6.txt,6a87640,2024-03-15 03:52:59.609274
basilconto,0.1529661245,036eaf6.txt,6a87640,2024-03-15 03:52:59.609276
slime,0.1004994828,036eaf6.txt,6a87640,2024-03-15 03:52:59.609277
sly,0.1004994828,036eaf6.txt,6a87640,2024-03-15 03:52:59.609280
parinfer,0.05911734280,036eaf6.txt,6a87640,2024-03-15 03:52:59.609281
drracket,0.05912029867,036eaf6.txt,6a87640,2024-03-15 03:52:59.609283
Hans,0.006987923268,036eaf6.txt,6a87640,2024-03-15 03:52:59.609285
Vijay,0.02795261605,036eaf6.txt,6a87640,2024-03-15 03:52:59.609287
sam,0.3310706955,036eaf6.txt,6a87640,2024-03-15 03:52:59.609289
DIA,5.000,d986557.txt,6a87640,2024-03-15 03:52:59.612895
Old Abe,1.000,d986557.txt,6a87640,2024-03-15 03:52:59.612900
sid,41.53364664,d986557.txt,6a87640,2024-03-15 03:52:59.679392
emacs,7.729160041,d986557.txt,6a87640,2024-03-15 03:52:59.679395
simon,6.157124539,d986557.txt,6a87640,2024-03-15 03:52:59.679397
evil,5.972558273,d986557.txt,6a87640,2024-03-15 03:52:59.679399
paredit,4.899298221,d986557.txt,6a87640,2024-03-15 03:52:59.679400
hydra,2.451759197,d986557.txt,6a87640,2024-03-15 03:52:59.679402
tommy,2.388034139,d986557.txt,6a87640,2024-03-15 03:52:59.679404
markgdawson,2.078973643,d986557.txt,6a87640,2024-03-15 03:52:59.679406
riscy,1.834388509,d986557.txt,6a87640,2024-03-15 03:52:59.679408
apl,1.654198977,d986557.txt,6a87640,2024-03-15 03:52:59.679410
jake,1.616979500,d986557.txt,6a87640,2024-03-15 03:52:59.679411
doyougnu,1.426746619,d986557.txt,6a87640,2024-03-15 03:52:59.679413
lispy,1.411695376,d986557.txt,6a87640,2024-03-15 03:52:59.679415
ariana,1.222925673,d986557.txt,6a87640,2024-03-15 03:52:59.679417
pepperblue,1.222925673,d986557.txt,6a87640,2024-03-15 03:52:59.679418
vim,1.216736213,d986557.txt,6a87640,2024-03-15 03:52:59.679420
anonimitoraf,1.141397293,d986557.txt,6a87640,2024-03-15 03:52:59.679422
melpazoid,1.132338586,d986557.txt,6a87640,2024-03-15 03:52:59.679424
tsc,1.109691814,d986557.txt,6a87640,2024-03-15 03:52:59.679426
dcostaras,1.008913680,d986557.txt,6a87640,2024-03-15 03:52:59.679427
gremlin,0.9705756494,d986557.txt,6a87640,2024-03-15 03:52:59.679429
tarsius,0.6114628364,d986557.txt,6a87640,2024-03-15 03:52:59.679431
tree-sitter,0.5599798316,d986557.txt,6a87640,2024-03-15 03:52:59.679433
anonymous,0.4993613163,d986557.txt,6a87640,2024-03-15 03:52:59.679434
racket mode,0.2008670187,d986557.txt,6a87640,2024-03-15 03:52:59.679436
cider,0.2008670187,d986557.txt,6a87640,2024-03-15 03:52:59.679439
arc mode,0.1890513117,d986557.txt,6a87640,2024-03-15 03:52:59.679440
scheme mode,0.1890513117,d986557.txt,6a87640,2024-03-15 03:52:59.679442
evil-surround,0.1585274021,d986557.txt,6a87640,2024-03-15 03:52:59.679444
evil-cleverparens,0.1585274021,d986557.txt,6a87640,2024-03-15 03:52:59.679446
devcarbon,0.1528657090,d986557.txt,6a87640,2024-03-15 03:52:59.679447
basilconto,0.1528657090,d986557.txt,6a87640,2024-03-15 03:52:59.679449
slime,0.1004335094,d986557.txt,6a87640,2024-03-15 03:52:59.679451
sly,0.1004335094,d986557.txt,6a87640,2024-03-15 03:52:59.679453
parinfer,0.05907853489,d986557.txt,6a87640,2024-03-15 03:52:59.679455
drracket,0.05908148884,d986557.txt,6a87640,2024-03-15 03:52:59.679457
Hans,0.006983336008,d986557.txt,6a87640,2024-03-15 03:52:59.679459
Vijay,0.02793426641,d986557.txt,6a87640,2024-03-15 03:52:59.679461
sam,0.3925602459,d986557.txt,6a87640,2024-03-15 03:52:59.679462
DIA,5.000,e187057.txt,7ff9219,2024-03-22 03:46:00.659018
Old Abe,1.000,e187057.txt,7ff9219,2024-03-22 03:46:00.659026
sid,41.50639955,e187057.txt,7ff9219,2024-03-22 03:46:00.726037
emacs,7.724089523,e187057.txt,7ff9219,2024-03-22 03:46:00.726040
simon,6.153085313,e187057.txt,7ff9219,2024-03-22 03:46:00.726043
evil,5.968640127,e187057.txt,7ff9219,2024-03-22 03:46:00.726044
paredit,4.896084161,e187057.txt,7ff9219,2024-03-22 03:46:00.726046
hydra,2.450150783,e187057.txt,7ff9219,2024-03-22 03:46:00.726048
tommy,2.386467530,e187057.txt,7ff9219,2024-03-22 03:46:00.726050
markgdawson,2.077609785,e187057.txt,7ff9219,2024-03-22 03:46:00.726051
riscy,1.833185106,e187057.txt,7ff9219,2024-03-22 03:46:00.726053
apl,1.653113781,e187057.txt,7ff9219,2024-03-22 03:46:00.726055
jake,1.615918722,e187057.txt,7ff9219,2024-03-22 03:46:00.726057
doyougnu,1.425810638,e187057.txt,7ff9219,2024-03-22 03:46:00.726059
lispy,1.410769269,e187057.txt,7ff9219,2024-03-22 03:46:00.726061
ariana,1.222123403,e187057.txt,7ff9219,2024-03-22 03:46:00.726063
pepperblue,1.222123403,e187057.txt,7ff9219,2024-03-22 03:46:00.726064
vim,1.215938004,e187057.txt,7ff9219,2024-03-22 03:46:00.726066
anonimitoraf,1.140648508,e187057.txt,7ff9219,2024-03-22 03:46:00.726068
melpazoid,1.131595744,e187057.txt,7ff9219,2024-03-22 03:46:00.726070
tsc,1.108963828,e187057.txt,7ff9219,2024-03-22 03:46:00.726071
