sid,2.05,33fd966.txt,9842241,2025-11-26 04:48:18.895172
emacs,0.39,33fd966.txt,9842241,2025-11-26 04:48:18.895175
simon,0.31,33fd966.txt,9842241,2025-11-26 04:48:18.895177
evil,0.30,33fd966.txt,9842241,2025-11-26 04:48:18.895178
paredit,0.24,33fd966.txt,9842241,2025-11-26 04:48:18.895180
hydra,0.12,33fd966.txt,9842241,2025-11-26 04:48:18.895181
tommy,0.12,33fd966.txt,9842241,2025-11-26 04:48:18.895183
markgdawson,0.10,33fd966.txt,9842241,2025-11-26 04:48:18.895184
riscy,0.09,33fd966.txt,9842241,2025-11-26 04:48:18.895185
apl,0.08,33fd966.txt,9842241,2025-11-26 04:48:18.895187
jake,0.08,33fd966.txt,9842241,2025-11-26 04:48:18.895188
doyougnu,0.07,33fd966.txt,9842241,2025-11-26 04:48:18.895189
lispy,0.07,33fd966.txt,9842241,2025-11-26 04:48:18.895191
ariana,0.06,33fd966.txt,9842241,2025-11-26 04:48:18.895192
pepperblue,0.06,33fd966.txt,9842241,2025-11-26 04:48:18.895194
vim,0.06,33fd966.txt,9842241,2025-11-26 04:48:18.895195
anonimitoraf,0.06,33fd966.txt,9842241,2025-11-26 04:48:18.895196
melpazoid,0.06,33fd966.txt,9842241,2025-11-26 04:48:18.895198
tsc,0.06,33fd966.txt,9842241,2025-11-26 04:48:18.895199
dcostaras,0.05,33fd966.txt,9842241,2025-11-26 04:48:18.895200
gremlin,0.05,33fd966.txt,9842241,2025-11-26 04:48:18.895202
tarsius,0.03,33fd966.txt,9842241,2025-11-26 04:48:18.895203
tree-sitter,0.03,33fd966.txt,9842241,2025-11-26 04:48:18.895204
anonymous,0.02,33fd966.txt,9842241,2025-11-26 04:48:18.895206
racket mode,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895207
cider,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895208
arc mode,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895210
scheme mode,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895211
evil-surround,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895212
evil-cleverparens,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895214
devcarbon,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895215
basilconto,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895216
slime,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895218
sly,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895219
parinfer,0.00,33fd966.txt,9842241,2025-11-26 04:48:18.895220
drracket,0.00,33fd966.txt,9842241,2025-11-26 04:48:18.895222
Hans,0.00,33fd966.txt,9842241,2025-11-26 04:48:18.895223
Vijay,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895224
