sid,2.05,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273484
emacs,0.39,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273488
simon,0.31,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273490
evil,0.30,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273492
paredit,0.24,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273494
hydra,0.12,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273495
tommy,0.12,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273497
markgdawson,0.10,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273498
riscy,0.09,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273500
apl,0.08,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273501
jake,0.08,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273503
doyougnu,0.07,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273504
lispy,0.07,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273506
ariana,0.06,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273507
pepperblue,0.06,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273509
vim,0.06,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273510
anonimitoraf,0.06,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273512
melpazoid,0.06,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273513
tsc,0.06,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273515
dcostaras,0.05,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273516
gremlin,0.05,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273517
tarsius,0.03,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273519
tree-sitter,0.03,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273520
anonymous,0.02,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273522
racket mode,0.01,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273523
cider,0.01,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273525
arc mode,0.01,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273526
scheme mode,0.01,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273527
evil-surround,0.01,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273529
evil-cleverparens,0.01,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273530
devcarbon,0.01,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273532
basilconto,0.01,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273533
slime,0.01,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273534
sly,0.01,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273536
parinfer,0.00,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273537
drracket,0.00,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273539
Hans,0.00,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273540
Vijay,0.01,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273542
sid,-2.05,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413867
emacs,-0.39,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413871
simon,-0.31,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413874
evil,-0.30,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413876
paredit,-0.24,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413878
hydra,-0.12,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413880
tommy,-0.12,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413882
markgdawson,-0.10,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413884
riscy,-0.09,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413886
apl,-0.08,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413888
jake,-0.08,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413890
doyougnu,-0.07,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413892
lispy,-0.07,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413894
ariana,-0.06,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413895
pepperblue,-0.06,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413897
vim,-0.06,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413899
anonimitoraf,-0.06,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413901
melpazoid,-0.06,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413903
tsc,-0.06,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413905
dcostaras,-0.05,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413906
gremlin,-0.05,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413908
tarsius,-0.03,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413910
tree-sitter,-0.03,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413912
anonymous,-0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.413914
sid,4.04,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414144
emacs,0.76,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414147
