sid,2.071310249,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348533
emacs,0.3854582900,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348537
simon,0.3070598465,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348540
evil,0.2978554054,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348542
paredit,0.2443312215,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348544
hydra,0.1222708422,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348546
tommy,0.1190928316,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348548
markgdawson,0.1036797817,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348550
riscy,0.09148216029,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348552
apl,0.08249598994,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348554
jake,0.08063983017,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348556
doyougnu,0.07115279136,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348558
lispy,0.07040217602,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348560
ariana,0.06098810681,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348561
pepperblue,0.06098810681,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348563
vim,0.06067943439,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348565
anonimitoraf,0.05692223308,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348567
melpazoid,0.05647046930,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348569
tsc,0.05534105991,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348571
dcostaras,0.05031518816,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348573
gremlin,0.04840324538,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348575
tarsius,0.03049405343,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348577
tree-sitter,0.02792656216,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348578
anonymous,0.02490347696,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348580
racket mode,0.01001737021,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348582
cider,0.01001737021,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348584
arc mode,0.009428113140,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348586
scheme mode,0.009428113140,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348588
evil-surround,0.007905865705,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348590
evil-cleverparens,0.007905865705,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348591
devcarbon,0.007623513357,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348593
basilconto,0.007623513357,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348595
slime,0.005008685106,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348597
sly,0.005008685106,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348599
parinfer,0.002946285355,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348600
drracket,0.002946432670,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348602
Hans,0.0003482635553,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348604
Vijay,0.001393100220,877d6bc.txt,4d97d9e,2024-11-27 04:59:36.348606
