DIA,0E-10,d077925.txt,ceb2e15,2024-03-15 03:17:35.054016
Old Abe,0E-10,d077925.txt,ceb2e15,2024-03-15 03:17:35.055641
sid,2.071310249,d077925.txt,ceb2e15,2024-03-15 03:17:35.060675
emacs,0.3854582900,d077925.txt,ceb2e15,2024-03-15 03:17:35.062276
simon,0.3070598465,d077925.txt,ceb2e15,2024-03-15 03:17:35.063843
evil,0.2978554054,d077925.txt,ceb2e15,2024-03-15 03:17:35.065522
paredit,0.2443312215,d077925.txt,ceb2e15,2024-03-15 03:17:35.067073
hydra,0.1222708422,d077925.txt,ceb2e15,2024-03-15 03:17:35.068660
tommy,0.1190928316,d077925.txt,ceb2e15,2024-03-15 03:17:35.070241
markgdawson,0.1036797817,d077925.txt,ceb2e15,2024-03-15 03:17:35.071808
riscy,0.09148216029,d077925.txt,ceb2e15,2024-03-15 03:17:35.073619
apl,0.08249598994,d077925.txt,ceb2e15,2024-03-15 03:17:35.075181
jake,0.08063983017,d077925.txt,ceb2e15,2024-03-15 03:17:35.076771
doyougnu,0.07115279136,d077925.txt,ceb2e15,2024-03-15 03:17:35.078342
lispy,0.07040217602,d077925.txt,ceb2e15,2024-03-15 03:17:35.079907
ariana,0.06098810681,d077925.txt,ceb2e15,2024-03-15 03:17:35.081656
pepperblue,0.06098810681,d077925.txt,ceb2e15,2024-03-15 03:17:35.083514
vim,0.06067943439,d077925.txt,ceb2e15,2024-03-15 03:17:35.085141
anonimitoraf,0.05692223308,d077925.txt,ceb2e15,2024-03-15 03:17:35.086721
melpazoid,0.05647046930,d077925.txt,ceb2e15,2024-03-15 03:17:35.088338
tsc,0.05534105991,d077925.txt,ceb2e15,2024-03-15 03:17:35.089906
dcostaras,0.05031518816,d077925.txt,ceb2e15,2024-03-15 03:17:35.091460
gremlin,0.04840324538,d077925.txt,ceb2e15,2024-03-15 03:17:35.093143
tarsius,0.03049405343,d077925.txt,ceb2e15,2024-03-15 03:17:35.094706
tree-sitter,0.02792656216,d077925.txt,ceb2e15,2024-03-15 03:17:35.096310
anonymous,0.02490347696,d077925.txt,ceb2e15,2024-03-15 03:17:35.097880
racket mode,0.01001737021,d077925.txt,ceb2e15,2024-03-15 03:17:35.099442
cider,0.01001737021,d077925.txt,ceb2e15,2024-03-15 03:17:35.101175
arc mode,0.009428113140,d077925.txt,ceb2e15,2024-03-15 03:17:35.102742
scheme mode,0.009428113140,d077925.txt,ceb2e15,2024-03-15 03:17:35.104425
evil-surround,0.007905865705,d077925.txt,ceb2e15,2024-03-15 03:17:35.105999
evil-cleverparens,0.007905865705,d077925.txt,ceb2e15,2024-03-15 03:17:35.107559
devcarbon,0.007623513357,d077925.txt,ceb2e15,2024-03-15 03:17:35.109356
basilconto,0.007623513357,d077925.txt,ceb2e15,2024-03-15 03:17:35.110919
slime,0.005008685106,d077925.txt,ceb2e15,2024-03-15 03:17:35.112510
sly,0.005008685106,d077925.txt,ceb2e15,2024-03-15 03:17:35.114073
parinfer,0.002946285355,d077925.txt,ceb2e15,2024-03-15 03:17:35.115621
drracket,0.002946432670,d077925.txt,ceb2e15,2024-03-15 03:17:35.117317
Hans,0.0003482635553,d077925.txt,ceb2e15,2024-03-15 03:17:35.118894
Vijay,0.001393100220,d077925.txt,ceb2e15,2024-03-15 03:17:35.120479
