sid,2.061824016,d0605b9.txt,6a87640,2024-03-15 03:52:59.404945
emacs,0.3836929596,d0605b9.txt,6a87640,2024-03-15 03:52:59.406538
simon,0.3056535670,d0605b9.txt,6a87640,2024-03-15 03:52:59.408120
evil,0.2964912807,d0605b9.txt,6a87640,2024-03-15 03:52:59.409749
paredit,0.2432122280,d0605b9.txt,6a87640,2024-03-15 03:52:59.411352
hydra,0.1217108635,d0605b9.txt,6a87640,2024-03-15 03:52:59.412969
tommy,0.1185474076,d0605b9.txt,6a87640,2024-03-15 03:52:59.414557
markgdawson,0.1032049467,d0605b9.txt,6a87640,2024-03-15 03:52:59.416156
riscy,0.09106318826,d0605b9.txt,6a87640,2024-03-15 03:52:59.417785
apl,0.08211817298,d0605b9.txt,6a87640,2024-03-15 03:52:59.419368
jake,0.08027051409,d0605b9.txt,6a87640,2024-03-15 03:52:59.420993
doyougnu,0.07082692423,d0605b9.txt,6a87640,2024-03-15 03:52:59.422564
lispy,0.07007974660,d0605b9.txt,6a87640,2024-03-15 03:52:59.424124
ariana,0.06070879213,d0605b9.txt,6a87640,2024-03-15 03:52:59.425750
pepperblue,0.06070879213,d0605b9.txt,6a87640,2024-03-15 03:52:59.427335
vim,0.06040153334,d0605b9.txt,6a87640,2024-03-15 03:52:59.428935
anonimitoraf,0.05666153930,d0605b9.txt,6a87640,2024-03-15 03:52:59.430525
melpazoid,0.05621184464,d0605b9.txt,6a87640,2024-03-15 03:52:59.432086
tsc,0.05508760769,d0605b9.txt,6a87640,2024-03-15 03:52:59.433659
dcostaras,0.05008475350,d0605b9.txt,6a87640,2024-03-15 03:52:59.435246
gremlin,0.04818156713,d0605b9.txt,6a87640,2024-03-15 03:52:59.437278
tarsius,0.03035439609,d0605b9.txt,6a87640,2024-03-15 03:52:59.438892
tree-sitter,0.02779866347,d0605b9.txt,6a87640,2024-03-15 03:52:59.440476
anonymous,0.02478942347,d0605b9.txt,6a87640,2024-03-15 03:52:59.442142
racket mode,0.009971492436,d0605b9.txt,6a87640,2024-03-15 03:52:59.443770
cider,0.009971492436,d0605b9.txt,6a87640,2024-03-15 03:52:59.445394
arc mode,0.009384934057,d0605b9.txt,6a87640,2024-03-15 03:52:59.446984
scheme mode,0.009384934057,d0605b9.txt,6a87640,2024-03-15 03:52:59.448588
evil-surround,0.007869658253,d0605b9.txt,6a87640,2024-03-15 03:52:59.450166
evil-cleverparens,0.007869658253,d0605b9.txt,6a87640,2024-03-15 03:52:59.451824
devcarbon,0.007588599024,d0605b9.txt,6a87640,2024-03-15 03:52:59.453550
basilconto,0.007588599024,d0605b9.txt,6a87640,2024-03-15 03:52:59.455190
slime,0.004985746218,d0605b9.txt,6a87640,2024-03-15 03:52:59.456958
sly,0.004985746218,d0605b9.txt,6a87640,2024-03-15 03:52:59.458601
parinfer,0.002932791892,d0605b9.txt,6a87640,2024-03-15 03:52:59.460210
drracket,0.002932938532,d0605b9.txt,6a87640,2024-03-15 03:52:59.462253
Hans,0.0003466685702,d0605b9.txt,6a87640,2024-03-15 03:52:59.463864
Vijay,0.001386720070,d0605b9.txt,6a87640,2024-03-15 03:52:59.465487
sam,0.01094954216,d0605b9.txt,6a87640,2024-03-15 03:52:59.467058
sid,2.059743546,f402fd3.txt,6a87640,2024-03-15 03:52:59.475753
emacs,0.3833057965,f402fd3.txt,6a87640,2024-03-15 03:52:59.477765
simon,0.3053451492,f402fd3.txt,6a87640,2024-03-15 03:52:59.479430
evil,0.2961921080,f402fd3.txt,6a87640,2024-03-15 03:52:59.481334
paredit,0.2429668162,f402fd3.txt,6a87640,2024-03-15 03:52:59.483055
hydra,0.1215880519,f402fd3.txt,6a87640,2024-03-15 03:52:59.484726
tommy,0.1184277881,f402fd3.txt,6a87640,2024-03-15 03:52:59.486312
markgdawson,0.1031008084,f402fd3.txt,6a87640,2024-03-15 03:52:59.487939
riscy,0.09097130153,f402fd3.txt,6a87640,2024-03-15 03:52:59.489576
apl,0.08203531216,f402fd3.txt,6a87640,2024-03-15 03:52:59.491165
jake,0.08018951761,f402fd3.txt,6a87640,2024-03-15 03:52:59.492835
doyougnu,0.07075545676,f402fd3.txt,6a87640,2024-03-15 03:52:59.494424
lispy,0.07000903302,f402fd3.txt,6a87640,2024-03-15 03:52:59.496062
ariana,0.06064753430,f402fd3.txt,6a87640,2024-03-15 03:52:59.497810
pepperblue,0.06064753430,f402fd3.txt,6a87640,2024-03-15 03:52:59.499386
vim,0.06034058558,f402fd3.txt,6a87640,2024-03-15 03:52:59.500996
anonimitoraf,0.05660436533,f402fd3.txt,6a87640,2024-03-15 03:52:59.502569
melpazoid,0.05615512444,f402fd3.txt,6a87640,2024-03-15 03:52:59.504151
tsc,0.05503202190,f402fd3.txt,6a87640,2024-03-15 03:52:59.505924
dcostaras,0.05003421579,f402fd3.txt,6a87640,2024-03-15 03:52:59.507491
gremlin,0.04813294980,f402fd3.txt,6a87640,2024-03-15 03:52:59.509088
tarsius,0.03032376718,f402fd3.txt,6a87640,2024-03-15 03:52:59.510647
tree-sitter,0.02777061340,f402fd3.txt,6a87640,2024-03-15 03:52:59.512224
