sid,2.071310249,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499591
emacs,0.3854582900,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499594
simon,0.3070598465,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499596
evil,0.2978554054,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499598
paredit,0.2443312215,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499600
hydra,0.1222708422,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499601
tommy,0.1190928316,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499603
markgdawson,0.1036797817,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499604
riscy,0.09148216029,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499606
apl,0.08249598994,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499607
jake,0.08063983017,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499609
doyougnu,0.07115279136,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499610
lispy,0.07040217602,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499612
ariana,0.06098810681,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499613
pepperblue,0.06098810681,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499615
vim,0.06067943439,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499616
anonimitoraf,0.05692223308,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499617
melpazoid,0.05647046930,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499619
tsc,0.05534105991,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499620
dcostaras,0.05031518816,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499622
gremlin,0.04840324538,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499623
tarsius,0.03049405343,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499625
tree-sitter,0.02792656216,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499626
anonymous,0.02490347696,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499627
racket mode,0.01001737021,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499629
cider,0.01001737021,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499630
arc mode,0.009428113140,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499632
scheme mode,0.009428113140,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499633
evil-surround,0.007905865705,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499635
evil-cleverparens,0.007905865705,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499637
devcarbon,0.007623513357,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499639
basilconto,0.007623513357,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499640
slime,0.005008685106,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499642
sly,0.005008685106,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499643
parinfer,0.002946285355,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499645
drracket,0.002946432670,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499648
Hans,0.0003482635553,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499649
Vijay,0.001393100220,2c4bd19.txt,f91e9d4,2025-03-26 02:42:31.499651
