sid,2.05,33fd966.txt,9842241,2025-11-26 04:48:18.895172
emacs,0.39,33fd966.txt,9842241,2025-11-26 04:48:18.895175
simon,0.31,33fd966.txt,9842241,2025-11-26 04:48:18.895177
evil,0.30,33fd966.txt,9842241,2025-11-26 04:48:18.895178
paredit,0.24,33fd966.txt,9842241,2025-11-26 04:48:18.895180
hydra,0.12,33fd966.txt,9842241,2025-11-26 04:48:18.895181
tommy,0.12,33fd966.txt,9842241,2025-11-26 04:48:18.895183
markgdawson,0.10,33fd966.txt,9842241,2025-11-26 04:48:18.895184
riscy,0.09,33fd966.txt,9842241,2025-11-26 04:48:18.895185
apl,0.08,33fd966.txt,9842241,2025-11-26 04:48:18.895187
jake,0.08,33fd966.txt,9842241,2025-11-26 04:48:18.895188
doyougnu,0.07,33fd966.txt,9842241,2025-11-26 04:48:18.895189
lispy,0.07,33fd966.txt,9842241,2025-11-26 04:48:18.895191
ariana,0.06,33fd966.txt,9842241,2025-11-26 04:48:18.895192
pepperblue,0.06,33fd966.txt,9842241,2025-11-26 04:48:18.895194
vim,0.06,33fd966.txt,9842241,2025-11-26 04:48:18.895195
anonimitoraf,0.06,33fd966.txt,9842241,2025-11-26 04:48:18.895196
melpazoid,0.06,33fd966.txt,9842241,2025-11-26 04:48:18.895198
tsc,0.06,33fd966.txt,9842241,2025-11-26 04:48:18.895199
dcostaras,0.05,33fd966.txt,9842241,2025-11-26 04:48:18.895200
gremlin,0.05,33fd966.txt,9842241,2025-11-26 04:48:18.895202
tarsius,0.03,33fd966.txt,9842241,2025-11-26 04:48:18.895203
tree-sitter,0.03,33fd966.txt,9842241,2025-11-26 04:48:18.895204
anonymous,0.02,33fd966.txt,9842241,2025-11-26 04:48:18.895206
racket mode,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895207
cider,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895208
arc mode,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895210
scheme mode,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895211
evil-surround,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895212
evil-cleverparens,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895214
devcarbon,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895215
basilconto,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895216
slime,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895218
sly,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895219
parinfer,0.00,33fd966.txt,9842241,2025-11-26 04:48:18.895220
drracket,0.00,33fd966.txt,9842241,2025-11-26 04:48:18.895222
Hans,0.00,33fd966.txt,9842241,2025-11-26 04:48:18.895223
Vijay,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895224
sid,-2.05,70d0973.txt,7de3972,2025-11-26 04:50:00.588405
emacs,-0.39,70d0973.txt,7de3972,2025-11-26 04:50:00.588409
simon,-0.31,70d0973.txt,7de3972,2025-11-26 04:50:00.588412
evil,-0.30,70d0973.txt,7de3972,2025-11-26 04:50:00.588414
paredit,-0.24,70d0973.txt,7de3972,2025-11-26 04:50:00.588416
hydra,-0.12,70d0973.txt,7de3972,2025-11-26 04:50:00.588418
tommy,-0.12,70d0973.txt,7de3972,2025-11-26 04:50:00.588420
markgdawson,-0.10,70d0973.txt,7de3972,2025-11-26 04:50:00.588422
riscy,-0.09,70d0973.txt,7de3972,2025-11-26 04:50:00.588424
apl,-0.08,70d0973.txt,7de3972,2025-11-26 04:50:00.588426
jake,-0.08,70d0973.txt,7de3972,2025-11-26 04:50:00.588428
doyougnu,-0.07,70d0973.txt,7de3972,2025-11-26 04:50:00.588430
lispy,-0.07,70d0973.txt,7de3972,2025-11-26 04:50:00.588431
ariana,-0.06,70d0973.txt,7de3972,2025-11-26 04:50:00.588433
pepperblue,-0.06,70d0973.txt,7de3972,2025-11-26 04:50:00.588435
vim,-0.06,70d0973.txt,7de3972,2025-11-26 04:50:00.588437
anonimitoraf,-0.06,70d0973.txt,7de3972,2025-11-26 04:50:00.588439
melpazoid,-0.06,70d0973.txt,7de3972,2025-11-26 04:50:00.588441
tsc,-0.06,70d0973.txt,7de3972,2025-11-26 04:50:00.588442
dcostaras,-0.05,70d0973.txt,7de3972,2025-11-26 04:50:00.588444
gremlin,-0.05,70d0973.txt,7de3972,2025-11-26 04:50:00.588446
tarsius,-0.03,70d0973.txt,7de3972,2025-11-26 04:50:00.588448
tree-sitter,-0.03,70d0973.txt,7de3972,2025-11-26 04:50:00.588450
anonymous,-0.02,70d0973.txt,7de3972,2025-11-26 04:50:00.588451
sid,4.04,70d0973.txt,7de3972,2025-11-26 04:50:00.588688
emacs,0.76,70d0973.txt,7de3972,2025-11-26 04:50:00.588690
simon,0.61,70d0973.txt,7de3972,2025-11-26 04:50:00.588692
evil,0.59,70d0973.txt,7de3972,2025-11-26 04:50:00.588693
paredit,0.48,70d0973.txt,7de3972,2025-11-26 04:50:00.588695
hydra,0.24,70d0973.txt,7de3972,2025-11-26 04:50:00.588696
tommy,0.24,70d0973.txt,7de3972,2025-11-26 04:50:00.588698
markgdawson,0.20,70d0973.txt,7de3972,2025-11-26 04:50:00.588699
riscy,0.18,70d0973.txt,7de3972,2025-11-26 04:50:00.588701
apl,0.16,70d0973.txt,7de3972,2025-11-26 04:50:00.588702
jake,0.16,70d0973.txt,7de3972,2025-11-26 04:50:00.588704
doyougnu,0.14,70d0973.txt,7de3972,2025-11-26 04:50:00.588705
lispy,0.14,70d0973.txt,7de3972,2025-11-26 04:50:00.588706
ariana,0.12,70d0973.txt,7de3972,2025-11-26 04:50:00.588708
pepperblue,0.12,70d0973.txt,7de3972,2025-11-26 04:50:00.588709
vim,0.12,70d0973.txt,7de3972,2025-11-26 04:50:00.588711
anonimitoraf,0.11,70d0973.txt,7de3972,2025-11-26 04:50:00.588712
melpazoid,0.11,70d0973.txt,7de3972,2025-11-26 04:50:00.588713
tsc,0.11,70d0973.txt,7de3972,2025-11-26 04:50:00.588715
dcostaras,0.10,70d0973.txt,7de3972,2025-11-26 04:50:00.588716
gremlin,0.10,70d0973.txt,7de3972,2025-11-26 04:50:00.588718
tarsius,0.06,70d0973.txt,7de3972,2025-11-26 04:50:00.588719
tree-sitter,0.06,70d0973.txt,7de3972,2025-11-26 04:50:00.588720
anonymous,0.05,70d0973.txt,7de3972,2025-11-26 04:50:00.588722
racket mode,0.02,70d0973.txt,7de3972,2025-11-26 04:50:00.588723
cider,0.02,70d0973.txt,7de3972,2025-11-26 04:50:00.588725
arc mode,0.02,70d0973.txt,7de3972,2025-11-26 04:50:00.588726
scheme mode,0.02,70d0973.txt,7de3972,2025-11-26 04:50:00.588728
evil-surround,0.02,70d0973.txt,7de3972,2025-11-26 04:50:00.588729
evil-cleverparens,0.02,70d0973.txt,7de3972,2025-11-26 04:50:00.588730
devcarbon,0.02,70d0973.txt,7de3972,2025-11-26 04:50:00.588732
basilconto,0.02,70d0973.txt,7de3972,2025-11-26 04:50:00.588733
