DIA,0E-10,d0605b9.txt,65e3550,2024-03-15 03:42:32.278585
Old Abe,0E-10,d0605b9.txt,65e3550,2024-03-15 03:42:32.280293
sid,2.069215405,d0605b9.txt,65e3550,2024-03-15 03:42:32.285653
emacs,0.3850684523,d0605b9.txt,65e3550,2024-03-15 03:42:32.287310
simon,0.3067492979,d0605b9.txt,65e3550,2024-03-15 03:42:32.289024
evil,0.2975541659,d0605b9.txt,65e3550,2024-03-15 03:42:32.290689
paredit,0.2440841143,d0605b9.txt,65e3550,2024-03-15 03:42:32.292406
hydra,0.1221471822,d0605b9.txt,65e3550,2024-03-15 03:42:32.294089
tommy,0.1189723856,d0605b9.txt,65e3550,2024-03-15 03:42:32.295756
markgdawson,0.1035749239,d0605b9.txt,65e3550,2024-03-15 03:42:32.297646
riscy,0.09138963872,d0605b9.txt,65e3550,2024-03-15 03:42:32.299296
apl,0.08241255667,d0605b9.txt,65e3550,2024-03-15 03:42:32.300974
jake,0.08055827412,d0605b9.txt,65e3550,2024-03-15 03:42:32.302634
doyougnu,0.07108083011,d0605b9.txt,65e3550,2024-03-15 03:42:32.304320
lispy,0.07033097396,d0605b9.txt,65e3550,2024-03-15 03:42:32.305979
ariana,0.06092642578,d0605b9.txt,65e3550,2024-03-15 03:42:32.307640
pepperblue,0.06092642578,d0605b9.txt,65e3550,2024-03-15 03:42:32.309890
vim,0.06061806552,d0605b9.txt,65e3550,2024-03-15 03:42:32.311544
anonimitoraf,0.05686466407,d0605b9.txt,65e3550,2024-03-15 03:42:32.313184
melpazoid,0.05641335726,d0605b9.txt,65e3550,2024-03-15 03:42:32.314803
tsc,0.05528509003,d0605b9.txt,65e3550,2024-03-15 03:42:32.316432
dcostaras,0.05026430128,d0605b9.txt,65e3550,2024-03-15 03:42:32.318046
gremlin,0.04835429220,d0605b9.txt,65e3550,2024-03-15 03:42:32.319640
tarsius,0.03046321291,d0605b9.txt,65e3550,2024-03-15 03:42:32.321686
tree-sitter,0.02789831830,d0605b9.txt,65e3550,2024-03-15 03:42:32.323315
anonymous,0.02487829054,d0605b9.txt,65e3550,2024-03-15 03:42:32.325001
racket mode,0.01000723902,d0605b9.txt,65e3550,2024-03-15 03:42:32.326591
cider,0.01000723902,d0605b9.txt,65e3550,2024-03-15 03:42:32.328211
arc mode,0.009418577905,d0605b9.txt,65e3550,2024-03-15 03:42:32.329792
scheme mode,0.009418577905,d0605b9.txt,65e3550,2024-03-15 03:42:32.331373
evil-surround,0.007897870018,d0605b9.txt,65e3550,2024-03-15 03:42:32.332998
evil-cleverparens,0.007897870018,d0605b9.txt,65e3550,2024-03-15 03:42:32.334589
devcarbon,0.007615803228,d0605b9.txt,65e3550,2024-03-15 03:42:32.336498
basilconto,0.007615803228,d0605b9.txt,65e3550,2024-03-15 03:42:32.338071
slime,0.005003619516,d0605b9.txt,65e3550,2024-03-15 03:42:32.339653
sly,0.005003619516,d0605b9.txt,65e3550,2024-03-15 03:42:32.341256
parinfer,0.002943305595,d0605b9.txt,65e3550,2024-03-15 03:42:32.342875
drracket,0.002943452760,d0605b9.txt,65e3550,2024-03-15 03:42:32.344641
Hans,0.0003479113349,d0605b9.txt,65e3550,2024-03-15 03:42:32.346239
Vijay,0.001391691292,d0605b9.txt,65e3550,2024-03-15 03:42:32.347835
sam,0.002420151648,d0605b9.txt,65e3550,2024-03-15 03:42:32.349563
DIA,0E-10,f402fd3.txt,65e3550,2024-03-15 03:42:32.354999
Old Abe,0E-10,f402fd3.txt,65e3550,2024-03-15 03:42:32.356623
sid,2.067123738,f402fd3.txt,65e3550,2024-03-15 03:42:32.361632
emacs,0.3846792056,f402fd3.txt,65e3550,2024-03-15 03:42:32.363218
simon,0.3064392202,f402fd3.txt,65e3550,2024-03-15 03:42:32.364823
evil,0.2972533831,f402fd3.txt,65e3550,2024-03-15 03:42:32.366397
paredit,0.2438373817,f402fd3.txt,65e3550,2024-03-15 03:42:32.368054
hydra,0.1220237096,f402fd3.txt,65e3550,2024-03-15 03:42:32.369640
tommy,0.1188521223,f402fd3.txt,65e3550,2024-03-15 03:42:32.371204
markgdawson,0.1034702251,f402fd3.txt,65e3550,2024-03-15 03:42:32.372843
riscy,0.09129725745,f402fd3.txt,65e3550,2024-03-15 03:42:32.374420
apl,0.08232924988,f402fd3.txt,65e3550,2024-03-15 03:42:32.376492
jake,0.08047684174,f402fd3.txt,65e3550,2024-03-15 03:42:32.378071
doyougnu,0.07100897804,f402fd3.txt,65e3550,2024-03-15 03:42:32.379644
lispy,0.07025987986,f402fd3.txt,65e3550,2024-03-15 03:42:32.381236
