sid,2.05,e762623.txt,22a2457,2025-11-26 04:40:33.009398
emacs,0.39,e762623.txt,22a2457,2025-11-26 04:40:33.009402
simon,0.31,e762623.txt,22a2457,2025-11-26 04:40:33.009404
evil,0.30,e762623.txt,22a2457,2025-11-26 04:40:33.009406
paredit,0.24,e762623.txt,22a2457,2025-11-26 04:40:33.009407
hydra,0.12,e762623.txt,22a2457,2025-11-26 04:40:33.009409
tommy,0.12,e762623.txt,22a2457,2025-11-26 04:40:33.009410
markgdawson,0.10,e762623.txt,22a2457,2025-11-26 04:40:33.009412
riscy,0.09,e762623.txt,22a2457,2025-11-26 04:40:33.009413
apl,0.08,e762623.txt,22a2457,2025-11-26 04:40:33.009415
jake,0.08,e762623.txt,22a2457,2025-11-26 04:40:33.009416
doyougnu,0.07,e762623.txt,22a2457,2025-11-26 04:40:33.009418
lispy,0.07,e762623.txt,22a2457,2025-11-26 04:40:33.009419
ariana,0.06,e762623.txt,22a2457,2025-11-26 04:40:33.009421
pepperblue,0.06,e762623.txt,22a2457,2025-11-26 04:40:33.009422
vim,0.06,e762623.txt,22a2457,2025-11-26 04:40:33.009424
anonimitoraf,0.06,e762623.txt,22a2457,2025-11-26 04:40:33.009425
melpazoid,0.06,e762623.txt,22a2457,2025-11-26 04:40:33.009427
tsc,0.06,e762623.txt,22a2457,2025-11-26 04:40:33.009428
dcostaras,0.05,e762623.txt,22a2457,2025-11-26 04:40:33.009430
gremlin,0.05,e762623.txt,22a2457,2025-11-26 04:40:33.009431
tarsius,0.03,e762623.txt,22a2457,2025-11-26 04:40:33.009433
tree-sitter,0.03,e762623.txt,22a2457,2025-11-26 04:40:33.009434
anonymous,0.02,e762623.txt,22a2457,2025-11-26 04:40:33.009436
racket mode,0.01,e762623.txt,22a2457,2025-11-26 04:40:33.009437
cider,0.01,e762623.txt,22a2457,2025-11-26 04:40:33.009439
arc mode,0.01,e762623.txt,22a2457,2025-11-26 04:40:33.009440
scheme mode,0.01,e762623.txt,22a2457,2025-11-26 04:40:33.009441
evil-surround,0.01,e762623.txt,22a2457,2025-11-26 04:40:33.009443
evil-cleverparens,0.01,e762623.txt,22a2457,2025-11-26 04:40:33.009444
devcarbon,0.01,e762623.txt,22a2457,2025-11-26 04:40:33.009445
basilconto,0.01,e762623.txt,22a2457,2025-11-26 04:40:33.009447
slime,0.01,e762623.txt,22a2457,2025-11-26 04:40:33.009448
sly,0.01,e762623.txt,22a2457,2025-11-26 04:40:33.009450
parinfer,0.00,e762623.txt,22a2457,2025-11-26 04:40:33.009451
drracket,0.00,e762623.txt,22a2457,2025-11-26 04:40:33.009452
Hans,0.00,e762623.txt,22a2457,2025-11-26 04:40:33.009454
Vijay,0.01,e762623.txt,22a2457,2025-11-26 04:40:33.009455
