sid,2.071310249,845098b.txt,ce94e27,2025-03-26 03:36:24.239018
emacs,0.3854582900,845098b.txt,ce94e27,2025-03-26 03:36:24.239027
simon,0.3070598465,845098b.txt,ce94e27,2025-03-26 03:36:24.239030
evil,0.2978554054,845098b.txt,ce94e27,2025-03-26 03:36:24.239033
paredit,0.2443312215,845098b.txt,ce94e27,2025-03-26 03:36:24.239036
hydra,0.1222708422,845098b.txt,ce94e27,2025-03-26 03:36:24.239039
tommy,0.1190928316,845098b.txt,ce94e27,2025-03-26 03:36:24.239042
markgdawson,0.1036797817,845098b.txt,ce94e27,2025-03-26 03:36:24.239045
riscy,0.09148216029,845098b.txt,ce94e27,2025-03-26 03:36:24.239048
apl,0.08249598994,845098b.txt,ce94e27,2025-03-26 03:36:24.239050
jake,0.08063983017,845098b.txt,ce94e27,2025-03-26 03:36:24.239053
doyougnu,0.07115279136,845098b.txt,ce94e27,2025-03-26 03:36:24.239056
lispy,0.07040217602,845098b.txt,ce94e27,2025-03-26 03:36:24.239058
ariana,0.06098810681,845098b.txt,ce94e27,2025-03-26 03:36:24.239061
pepperblue,0.06098810681,845098b.txt,ce94e27,2025-03-26 03:36:24.239064
vim,0.06067943439,845098b.txt,ce94e27,2025-03-26 03:36:24.239066
anonimitoraf,0.05692223308,845098b.txt,ce94e27,2025-03-26 03:36:24.239069
melpazoid,0.05647046930,845098b.txt,ce94e27,2025-03-26 03:36:24.239072
tsc,0.05534105991,845098b.txt,ce94e27,2025-03-26 03:36:24.239076
dcostaras,0.05031518816,845098b.txt,ce94e27,2025-03-26 03:36:24.239082
gremlin,0.04840324538,845098b.txt,ce94e27,2025-03-26 03:36:24.239087
tarsius,0.03049405343,845098b.txt,ce94e27,2025-03-26 03:36:24.239093
tree-sitter,0.02792656216,845098b.txt,ce94e27,2025-03-26 03:36:24.239099
anonymous,0.02490347696,845098b.txt,ce94e27,2025-03-26 03:36:24.239104
racket mode,0.01001737021,845098b.txt,ce94e27,2025-03-26 03:36:24.239108
cider,0.01001737021,845098b.txt,ce94e27,2025-03-26 03:36:24.239111
arc mode,0.009428113140,845098b.txt,ce94e27,2025-03-26 03:36:24.239114
scheme mode,0.009428113140,845098b.txt,ce94e27,2025-03-26 03:36:24.239116
evil-surround,0.007905865705,845098b.txt,ce94e27,2025-03-26 03:36:24.239119
evil-cleverparens,0.007905865705,845098b.txt,ce94e27,2025-03-26 03:36:24.239121
devcarbon,0.007623513357,845098b.txt,ce94e27,2025-03-26 03:36:24.239124
basilconto,0.007623513357,845098b.txt,ce94e27,2025-03-26 03:36:24.239126
slime,0.005008685106,845098b.txt,ce94e27,2025-03-26 03:36:24.239129
sly,0.005008685106,845098b.txt,ce94e27,2025-03-26 03:36:24.239132
parinfer,0.002946285355,845098b.txt,ce94e27,2025-03-26 03:36:24.239135
drracket,0.002946432670,845098b.txt,ce94e27,2025-03-26 03:36:24.239137
Hans,0.0003482635553,845098b.txt,ce94e27,2025-03-26 03:36:24.239140
Vijay,0.001393100220,845098b.txt,ce94e27,2025-03-26 03:36:24.239142
