sid,2.071310249,63892f3.txt,058f5e5,2025-03-26 02:55:42.495894
emacs,0.3854582900,63892f3.txt,058f5e5,2025-03-26 02:55:42.495897
simon,0.3070598465,63892f3.txt,058f5e5,2025-03-26 02:55:42.495899
evil,0.2978554054,63892f3.txt,058f5e5,2025-03-26 02:55:42.495901
paredit,0.2443312215,63892f3.txt,058f5e5,2025-03-26 02:55:42.495903
hydra,0.1222708422,63892f3.txt,058f5e5,2025-03-26 02:55:42.495904
tommy,0.1190928316,63892f3.txt,058f5e5,2025-03-26 02:55:42.495906
markgdawson,0.1036797817,63892f3.txt,058f5e5,2025-03-26 02:55:42.495907
riscy,0.09148216029,63892f3.txt,058f5e5,2025-03-26 02:55:42.495909
apl,0.08249598994,63892f3.txt,058f5e5,2025-03-26 02:55:42.495911
jake,0.08063983017,63892f3.txt,058f5e5,2025-03-26 02:55:42.495912
doyougnu,0.07115279136,63892f3.txt,058f5e5,2025-03-26 02:55:42.495914
lispy,0.07040217602,63892f3.txt,058f5e5,2025-03-26 02:55:42.495915
ariana,0.06098810681,63892f3.txt,058f5e5,2025-03-26 02:55:42.495917
pepperblue,0.06098810681,63892f3.txt,058f5e5,2025-03-26 02:55:42.495918
vim,0.06067943439,63892f3.txt,058f5e5,2025-03-26 02:55:42.495920
anonimitoraf,0.05692223308,63892f3.txt,058f5e5,2025-03-26 02:55:42.495921
melpazoid,0.05647046930,63892f3.txt,058f5e5,2025-03-26 02:55:42.495923
tsc,0.05534105991,63892f3.txt,058f5e5,2025-03-26 02:55:42.495924
dcostaras,0.05031518816,63892f3.txt,058f5e5,2025-03-26 02:55:42.495925
gremlin,0.04840324538,63892f3.txt,058f5e5,2025-03-26 02:55:42.495927
tarsius,0.03049405343,63892f3.txt,058f5e5,2025-03-26 02:55:42.495928
tree-sitter,0.02792656216,63892f3.txt,058f5e5,2025-03-26 02:55:42.495930
anonymous,0.02490347696,63892f3.txt,058f5e5,2025-03-26 02:55:42.495931
racket mode,0.01001737021,63892f3.txt,058f5e5,2025-03-26 02:55:42.495933
cider,0.01001737021,63892f3.txt,058f5e5,2025-03-26 02:55:42.495934
arc mode,0.009428113140,63892f3.txt,058f5e5,2025-03-26 02:55:42.495936
scheme mode,0.009428113140,63892f3.txt,058f5e5,2025-03-26 02:55:42.495937
evil-surround,0.007905865705,63892f3.txt,058f5e5,2025-03-26 02:55:42.495939
evil-cleverparens,0.007905865705,63892f3.txt,058f5e5,2025-03-26 02:55:42.495940
devcarbon,0.007623513357,63892f3.txt,058f5e5,2025-03-26 02:55:42.495942
basilconto,0.007623513357,63892f3.txt,058f5e5,2025-03-26 02:55:42.495943
slime,0.005008685106,63892f3.txt,058f5e5,2025-03-26 02:55:42.495945
sly,0.005008685106,63892f3.txt,058f5e5,2025-03-26 02:55:42.495946
parinfer,0.002946285355,63892f3.txt,058f5e5,2025-03-26 02:55:42.495948
drracket,0.002946432670,63892f3.txt,058f5e5,2025-03-26 02:55:42.495949
Hans,0.0003482635553,63892f3.txt,058f5e5,2025-03-26 02:55:42.495950
Vijay,0.001393100220,63892f3.txt,058f5e5,2025-03-26 02:55:42.495952
